t_s,rpm,u1_suction,u2_circ,u3_inlet,p_suction_kPa,p_disch_kPa,T_suction_C,T_disch_C,Q_Nm3h,vib_um
0,0,0.0,100.0,0.0,101.53,101.07,23.69,22.96,0.0,-25.05
1,22,0.1,99.9,0.2,101.57,101.20,25.42,24.22,0.0,-24.44
2,43,0.3,99.7,0.3,101.35,101.59,25.32,25.74,0.0,-23.89
3,65,0.4,99.6,0.5,101.05,100.84,24.77,25.37,0.1,-24.33
4,87,0.5,99.5,0.7,100.97,100.66,25.38,27.09,0.1,-23.76
5,108,0.7,99.3,0.8,101.87,101.86,24.29,23.65,0.2,-23.39
6,130,0.8,99.2,1.0,101.31,101.42,24.84,25.72,0.3,-23.50
7,152,0.9,99.1,1.2,101.55,101.41,24.72,23.73,0.4,-23.17
8,173,1.1,98.9,1.3,101.27,101.55,24.64,24.30,0.5,-24.74
9,195,1.2,98.8,1.5,101.07,101.26,25.60,25.59,0.6,-23.37
10,217,1.3,98.7,1.7,101.73,102.08,25.14,23.94,0.7,-22.87
11,238,1.5,98.5,1.8,101.79,101.88,25.98,25.56,0.9,-22.35
12,260,1.6,98.4,2.0,101.09,100.87,24.92,26.65,1.1,-22.71
13,282,1.7,98.3,2.2,100.35,100.70,25.28,24.64,1.2,-23.47
14,303,1.9,98.1,2.3,101.99,101.84,24.79,26.45,1.4,-23.25
15,325,2.0,98.0,2.5,101.34,101.15,25.11,23.69,1.7,-22.34
16,347,2.1,97.9,2.7,102.21,102.51,25.68,24.16,1.9,-22.84
17,368,2.3,97.7,2.8,102.00,101.73,25.50,26.25,2.2,-21.74
18,390,2.4,97.6,3.0,101.32,101.43,24.38,24.66,2.4,-22.67
19,412,2.5,97.5,3.2,101.06,101.45,24.22,23.79,2.7,-22.28
20,433,2.7,97.3,3.3,101.88,102.20,24.44,25.05,3.0,-22.02
21,455,2.8,97.2,3.5,101.02,101.73,25.04,25.95,3.3,-21.46
22,477,2.9,97.1,3.7,101.41,102.46,25.12,24.84,3.6,-22.05
23,498,3.1,96.9,3.8,101.35,101.94,25.60,25.06,3.9,-23.04
24,520,3.2,96.8,4.0,101.39,101.69,25.44,26.25,4.3,-22.50
25,542,3.3,96.7,4.2,101.22,101.30,25.23,25.27,4.6,-22.24
26,563,3.5,96.5,4.3,101.50,101.88,25.20,26.52,5.0,-22.11
27,585,3.6,96.4,4.5,101.30,102.59,24.07,25.01,5.4,-21.76
28,607,3.7,96.3,4.7,102.06,102.71,26.12,25.71,5.8,-21.26
29,628,3.9,96.1,4.8,101.02,101.74,24.86,25.23,6.3,-22.62
30,650,4.0,96.0,5.0,101.23,102.50,24.50,24.98,6.6,-19.35
31,672,4.1,95.9,5.2,100.70,101.34,25.24,26.21,7.1,-20.37
32,693,4.3,95.7,5.3,100.66,101.38,25.62,26.33,7.6,-22.21
33,715,4.4,95.6,5.5,101.86,103.40,25.28,25.81,8.0,-21.67
34,737,4.5,95.5,5.7,101.32,102.43,25.29,24.89,8.5,-21.51
35,758,4.7,95.3,5.8,100.84,102.05,23.84,23.63,9.2,-20.44
36,780,4.8,95.2,6.0,101.33,102.71,24.80,24.10,9.7,-21.00
37,802,4.9,95.1,6.2,101.70,102.98,26.67,26.83,10.2,-20.12
38,823,5.1,94.9,6.3,101.21,103.11,25.75,24.29,10.7,-20.62
39,845,5.2,94.8,6.5,101.61,102.47,23.87,21.81,11.2,-20.32
40,867,5.3,94.7,6.7,101.44,102.54,24.39,22.20,11.9,-19.97
41,888,5.5,94.5,6.8,101.70,103.33,24.90,26.78,12.3,-20.14
42,910,5.6,94.4,7.0,101.09,102.38,23.92,24.37,13.0,-19.80
43,932,5.7,94.3,7.2,101.01,102.66,25.86,26.18,13.6,-20.15
44,953,5.9,94.1,7.3,101.27,102.50,24.94,25.30,14.4,-18.63
45,975,6.0,94.0,7.5,101.71,103.18,25.33,24.27,15.0,-19.44
46,997,6.1,93.9,7.7,100.99,103.35,25.28,23.32,15.6,-19.18
47,1018,6.3,93.7,7.8,101.30,103.27,25.20,23.08,16.5,-20.10
48,1040,6.4,93.6,8.0,101.82,104.30,25.90,23.78,16.7,-18.84
49,1062,6.5,93.5,8.2,101.95,104.02,24.43,27.20,17.4,-18.81
50,1083,6.7,93.3,8.3,101.42,103.27,25.06,24.87,18.2,-18.26
51,1105,6.8,93.2,8.5,101.43,104.13,24.59,25.23,19.1,-18.85
52,1127,6.9,93.1,8.7,101.56,103.83,24.53,27.05,20.0,-18.39
53,1148,7.1,92.9,8.8,101.05,103.14,25.62,25.86,20.7,-18.48
54,1170,7.2,92.8,9.0,101.55,103.93,25.38,25.60,21.7,-18.15
55,1192,7.3,92.7,9.2,101.25,103.51,24.53,24.09,22.6,-19.13
56,1213,7.5,92.5,9.3,101.28,104.36,26.14,26.64,23.1,-19.36
57,1235,7.6,92.4,9.5,101.27,103.52,24.87,25.70,23.8,-18.60
